camis,dba,boro,cuisine_description,building,street,zipcode,grade
41665894,ESSEN,Manhattan,American,515,MADISON AVENUE,10022.0,B
50124019,EL MIRADOR RESTAURANT,Brooklyn,Mexican,59,CHURCH AVENUE,11218.0,A
40720280,THE HISTORIC OLD BERMUDA INN,Staten Island,American,2512,ARTHUR KILL ROAD,10309.0,A
50148583,BLUESTONE LANE,Manhattan,Coffee/Tea,,CHELSEA PIERS,10011.0,A
50124205,Lucky Dhaba,Queens,Indian,117-20,ROCKAWAY BOULEVARD,11420.0,B
41204715,WENDY'S,Bronx,Hamburgers,4040,3 AVENUE,10457.0,A
50069801,YOAN MING GARDEN,Manhattan,Chinese,1407,MADISON AVENUE,10029.0,B
41444651,TRIONA'S,Manhattan,Irish,237,SULLIVAN STREET,10012.0,A
50111932,FRESH KITCHEN 725,Manhattan,American,725,3 AVENUE,10017.0,A
50018653,JJM CAFE,Brooklyn,Bakery Products/Desserts,6310,20 AVENUE,11204.0,A
50109809,EL SHADDAI EATERY,Brooklyn,Caribbean,1010,CLARKSON AVENUE,11212.0,A
50168688,African Restaurant Le Dekar,Bronx,African,2778,3 AVENUE,10455.0,A
50096383,EIM DEE THAI,Brooklyn,Thai,279,BUSHWICK AVENUE,11206.0,A
50137803,BIRRIALES,Brooklyn,Mexican,170,BEDFORD AVENUE,11249.0,A
50015676,MASALA GRILL,Brooklyn,Indian,501B,ATLANTIC AVENUE,11217.0,A
50098862,J. BESPOKE / IRVING FARM NEW YORK,Manhattan,Other,121,EAST   27 STREET,10016.0,A
50041760,OC DESSERT,Brooklyn,Asian/Asian Fusion,770,56 STREET,11220.0,B
40615672,PLAYWRIGHT CELTIC PUB,Manhattan,Irish,732,8 AVENUE,10036.0,A
41210953,TAQUERIA TLAXCALLI,Bronx,Mexican,2103,STARLING AVENUE,10462.0,A
50002521,JADE PALACE,Bronx,Chinese,163,EINSTEIN LOOP,10475.0,B
50128076,WEST PLACE,Manhattan,Chinese,1288,AMSTERDAM AVENUE,10027.0,A
50060943,L'INDUSTRIE PIZZERIA,Brooklyn,Pizza,254,SOUTH    2 STREET,11211.0,A
50053555,LENWICH 68TH,Manhattan,Sandwiches,1269,1 AVENUE,10065.0,A
50088354,SILVER LIGHT TAVERN,Brooklyn,American,689,LORIMER STREET,11211.0,A
40988630,REVISION,Manhattan,American,219,AVENUE B,10009.0,A
50054311,BETTER GOURMET HEALTH KITCHEN,Bronx,American,1135C,MORRIS PARK AVENUE,10461.0,A
41699552,IL GNOCCHI RESTAURANT,Manhattan,Mexican,118,EAST  116 STREET,10029.0,A
50131081,MI PEQUENO RANCHITO RESTAURANT,Brooklyn,Mexican,4614,NEW UTRECHT AVENUE,11219.0,A
50112331,NETA SHARI,Brooklyn,Japanese,1718,86 STREET,11214.0,A
50154467,PASTA NIGHT,Brooklyn,Italian,575,VANDERBILT AVENUE,11238.0,A
50170531,FIVE IRON GOLF,Manhattan,American,1290,AVE AMERICAS,,A
41206006,NEW YORK FRIED CHICKEN,Queens,Chicken,131-04,MERRICK BOULEVARD,11434.0,A
41706169,NYC HUQQAH HAUS,Brooklyn,Middle Eastern,6906,3 AVENUE,11209.0,B
50103878,SUGARFISH BY SUSHI NOZAWA,Manhattan,Japanese,1740,BROADWAY,10019.0,A
50108380,REN'S GREAT WALL RESTAURANT,Queens,Chinese,259-03,HILLSIDE AVENUE,11004.0,A
50068078,UGLY BABY,Brooklyn,Thai,407,SMITH STREET,11231.0,A
50165974,98K FRIED CHICKEN AND SANDWICH,Manhattan,Chicken,7,ALLEN STREET,10002.0,A
40665065,DANIEL,Manhattan,French,60,EAST   65 STREET,10065.0,A
50130296,NEW DE XING,Queens,Chinese,225-21,MERRICK BOULEVARD,11413.0,A
41477087,LE GAMIN,Brooklyn,French,108,FRANKLIN STREET,11222.0,B
50128203,KING WAH RESTAURANT,Queens,Chinese,69-11,NORTHERN BOULEVARD,11377.0,A
50126173,SWEET CATCH,Brooklyn,Seafood,1222,NOSTRAND AVENUE,11225.0,A
50063690,HAPPY GARDEN,Bronx,Chinese,1236,SPOFFORD AVENUE,10474.0,A
40377262,SUNSET PIZZERIA,Staten Island,Pizza,645,ROSSVILLE AVENUE,10309.0,A
40368752,RAOUL'S,Manhattan,French,180,PRINCE STREET,10012.0,A
50131265,D & P 51ST FLOOR CAFE,Manhattan,Other,66,HUDSON BLVD EAST,10001.0,A
50035244,MAMO RESTAURANT,Manhattan,Italian,323,WEST BROADWAY,10013.0,A
50161192,TERIYAKI KING,Queens,Japanese,45-59,46 STREET,11377.0,A
41255071,ESPRESSO PIZZERIA,Brooklyn,Pizza,9403,5 AVENUE,11209.0,A
50093772,CHEZ FRANCIS,Manhattan,French,411,PARK AVENUE SOUTH,10016.0,A
50104057,PARKSIDE COFFEE SHOP,Brooklyn,American,188,PARKSIDE AVENUE,11226.0,A
50101959,CHOCK FULL O' NUT,Brooklyn,Coffee/Tea,1701,AVENUE M,11230.0,A
41449122,TABARE,Brooklyn,Latin American,221,SOUTH    1 STREET,11211.0,A
50110884,JEY DINER,Brooklyn,American,721,4 AVENUE,11232.0,A
50055210,"RESTAURANT ASSOCIATES, INC",Manhattan,American,1133,AVENUE OF AMERICAS,10036.0,A
50129212,BRICIOLA HARLEM,Manhattan,Italian,398B,W 145TH ST,10031.0,A
50073395,ALL AMERICAN BAGEL BARISTA II,Queens,Coffee/Tea,20-10,CROSS BAY BOULEVARD,11693.0,A
41572691,DJERDAN,Queens,Eastern European,34-04,31 AVENUE,11106.0,A
50113104,BLU SEAFOOD RESTAURANT & BAR,Queens,Seafood,222-02,MERRICK BOULEVARD,11413.0,A
41080427,COCONUT PALM BAR AND GRILL,Bronx,Caribbean,2407,WESTCHESTER AVENUE,10461.0,A
50133237,EJ BBQ & SUSHI,Manhattan,Asian/Asian Fusion,168,WEST   25 STREET,10001.0,C
50015196,FLAVORS CORNER,Queens,Latin American,10-18,41 AVENUE,11101.0,A
50107918,POPEYES LOUISIANA CHICKEN,Brooklyn,Chicken,2779,86 STREET,11223.0,A
50045841,IPPUDO NY,Manhattan,Japanese,321,WEST   51 STREET,10019.0,A
50077375,HUNAN SLURP SHOP,Manhattan,Chinese,112,1 AVENUE,10009.0,B
40367870,AMORE PIZZERIA & RESTAURANT,Queens,Pizza,30-27,STRATTON STREET,11354.0,A
50155541,PALACE GRILL,Queens,American,40-35,21 STREET,11101.0,A
50139573,REGISTAN RESTAURANT,Brooklyn,Mediterranean,461,KINGS HIGHWAY,11223.0,A
50158461,M & A DELI,Queens,American,69-20,FRESH POND ROAD,11385.0,C
50112612,PIXIE SCOUT CANTEEN,Manhattan,American,,BATTERY PARK THE BOSQUE AREA,10004.0,A
50097060,55 DELI-COFFEE SHOP,Queens,Mexican,55-14,37 AVENUE,11377.0,A
50095812,SNACK STATION,Bronx,Fusion,3572,WHITE PLAINS ROAD,10467.0,A
50142204,CHEF ROSE CARIBBEAN RESTAURANT,Bronx,Spanish,205,WEST  231 STREET,10463.0,A
50171182,CAVA,Manhattan,Tex-Mex,1000,8 AVENUE,10019.0,A
50049464,THE BROOKLYN TREE,Brooklyn,American,188,MONTROSE AVENUE,11206.0,A
50002062,K & L RESTAURANT AND CATERING SERVICE,Bronx,Caribbean,3204,3 AVENUE,10451.0,A
41396651,STAND 217,Bronx,American,1,EAST  161 STREET,10451.0,A
50091577,THAILICIOUS,Manhattan,Thai,71,CLINTON STREET,10002.0,A
50066902,HILTON GARDEN INN,Manhattan,American,6,WATER STREET,10004.0,A
50154303,KING'S KITCHEN,Brooklyn,Chinese,683,60 STREET,11220.0,A
50146129,LITTLE CAESARS,Manhattan,Pizza,1164,BROADWAY,10001.0,A
50146165,PRET A MANGER,Manhattan,American,787,7 AVENUE,10019.0,A
40735965,MESIVTA EITZ CHAIM,Brooklyn,Jewish/Kosher,1577,48 STREET,11219.0,A
40376735,PJ CARNEY'S,Manhattan,Irish,906,7 AVENUE,10019.0,A
41313114,NEW YORK INSTITUTE OF TECHNOLOGY,Manhattan,American,1849,BROADWAY,10023.0,B
41626109,ALLSWELL,Brooklyn,American,124,BEDFORD AVENUE,11249.0,A
50138071,TERIYAKI R US,Queens,Japanese,159-27,JAMAICA AVENUE,11432.0,B
50137267,NEW SHENG CHINESE RESTAURANT,Bronx,Other,1029,EAST  167 STREET,10459.0,A
50170311,HUNNY,Queens,Korean,42-02,NORTHERN BOULEVARD,11101.0,A
50147660,JUST SALAD,Manhattan,Salads,1180,AVENUE OF THE AMERICAS,10036.0,A
50082790,BUTLER,Brooklyn,Coffee/Tea,40,WATER STREET,11201.0,A
50140392,MEET WISE MEAT,Brooklyn,Turkish,242,BRIGHTON BEACH AVENUE,11235.0,A
41286149,REMEDY DINER,Manhattan,American,245,EAST HOUSTON STREET,10002.0,C
50109137,JUICY KING CRAB EXPRESS,Bronx,Creole/Cajun,786,ALLERTON AVENUE,10467.0,A
50127525,CHINA ONE,Queens,Chinese,106-61,160 STREET,11433.0,A
50050160,SUBWAY,Bronx,Sandwiches,1448,EAST AVENUE,10462.0,A
50148759,MIS TIERRAS COLOMBIANAS,Queens,Latin American,60-39,FRESH POND ROAD,11378.0,A
50090712,THE FULTON ON PIER 17,Manhattan,Seafood,95,SOUTH STREET,10038.0,A
50070070,GONG CHA SKYVIEW LLC,Queens,Coffee/Tea,40-24,COLLEGE POINT BOULEVARD,11354.0,A
41455211,PARSONS ALE HOUSE,Queens,American,79-08,PARSONS BOULEVARD,11366.0,B
50112535,ROSSI'S LOUNGE,Brooklyn,American,25,BROADWAY,11249.0,A
50168473,POP'S PIZZA OF EAST VILLAGE,Manhattan,Pizza,223,AVENUE B,10009.0,A
41569582,CHAVELA'S,Brooklyn,Mexican,736,FRANKLIN AVENUE,11238.0,B
50123015,FIRE KABOB,Brooklyn,Middle Eastern,535,86 STREET,11209.0,A
50052807,11 HOWARD KITCHEN,Manhattan,American,138,LAFAYETTE STREET,10013.0,A
50171429,El Super Tipico Restaurant,Brooklyn,Spanish,2933,FULTON STREET,11207.0,A
50098827,DUNKIN DONUTS,Manhattan,Donuts,351,GRAND STREET,10002.0,A
50148707,H&H BAGELS,Manhattan,Bagels/Pretzels,1,PENN PLZ LIRR CONCOURSE,10119.0,A
40384671,CHEZ JOSEPHINE,Manhattan,French,414,WEST   42 STREET,10036.0,B
41418978,BAGEL EXPRESS III,Manhattan,Bagels/Pretzels,340,3 AVENUE,10010.0,A
40605770,DUNKIN,Queens,Donuts,30-45,STEINWAY STREET,11103.0,A
50115978,QUE RICO,Queens,Latin American,32-14,STEINWAY STREET,11103.0,A
50120873,787 COFFEE,Manhattan,Coffee/Tea,72,THOMPSON STREET,10012.0,C
50096959,BRASSERIE SAINT MARC,Manhattan,French,136,2 AVENUE,10003.0,C
41254984,CAFE SALAMANCA,Queens,Spanish,79-05,NORTHERN BOULEVARD,11372.0,B
50090063,CEDRIC'S AT THE SHED,Manhattan,American,545,WEST   30 STREET,10001.0,A
50136287,16 HANDLES,Brooklyn,"Juice, Smoothies, Fruit Salads",139,NORTH    7 STREET,11249.0,C
50108363,E&A’S BAKE N BREW,Brooklyn,Coffee/Tea,54,NOLL STREET,11206.0,A
40372357,MARINA CAFE,Staten Island,Italian,154,MANSION AVENUE,10308.0,A
50121800,JAMAICAN FLAVORS,Brooklyn,Caribbean,1397,ROCKAWAY PARKWAY,11236.0,A
50156042,WENDY'S,Brooklyn,Other,9001,DITMAS AVENUE,11236.0,A
50169401,FOOLPROOF WHISKEY BAR,Brooklyn,New American,476,DRIGGS AVENUE,11211.0,A
50000330,LAKE STREET,Brooklyn,American,706,MANHATTAN AVENUE,11222.0,A
41204905,UPSTAIRS / BISTANGO,Manhattan,Italian,145,EAST   50 STREET,10022.0,B
50156054,WENDY'S,Manhattan,American,3939,BROADWAY,10032.0,A
50140083,POPEYES LOUISIANA KITCHEN,Queens,Chicken,31-74,STEINWAY STREET,11103.0,A
50087322,LAS AMERICAS BAKERY,Queens,Bakery Products/Desserts,40-30,82 STREET,11373.0,A
50105686,THE LAVAUX,Manhattan,Continental,630,HUDSON STREET,10014.0,A
41488981,PICCOLA STRADA,Manhattan,Italian,77,EAST    4 STREET,10003.0,A
50130609,THAI TAI EATERY,Queens,Thai,59-61,69 STREET,11378.0,A
50101467,CATRIA MODERN ITALIAN,Manhattan,Italian,461,WEST   34 STREET,10001.0,A
50182304,JESSI'S COFFEE SHOP,Brooklyn,Coffee/Tea,223,BUSHWICK AVENUE,11206.0,A
50007971,EL PITALLITO RESTAURANT,Manhattan,Spanish,3854,BROADWAY,10032.0,A
50136343,LATELY CAFE,Queens,Coffee/Tea,23-08,44 DRIVE,11101.0,A
50008202,BARCADE,Manhattan,American,148,WEST   24 STREET,10011.0,A
50002119,STARBUCKS,Manhattan,Coffee/Tea,151,WEST   34 STREET,10001.0,A
50158763,Dunkin,Brooklyn,Coffee/Tea,1319,FULTON STREET,11216.0,A
50128517,LA VERA PIZZA,Manhattan,Pizza,922,2 AVENUE,10017.0,A
50051719,PUERTO RICO RESTAURANT & PIZZA,Brooklyn,Spanish,5616,5 AVENUE,11220.0,B
50128764,RUNNING KIDS,Brooklyn,American,856,64 STREET,11220.0,A
50044988,MCDONALD'S,Brooklyn,Hamburgers,741,GRAND STREET,11211.0,A
40360045,SEUDA FOODS,Brooklyn,Jewish/Kosher,705,KINGS HIGHWAY,11223.0,A
50140402,CULL & PISTOL (LOBSTER PLACE),Manhattan,Seafood,75,9 AVENUE,10011.0,A
50174573,TEPPANYAKI ONE JAPANESE GRILL,Bronx,Japanese,2464,JEROME AVENUE,10468.0,A
50147245,RESTAURANTE ECUATORIANO EL PAN DE VIDA,Bronx,Latin American,1561,WESTCHESTER AVENUE,10472.0,A
41696087,FORTUNE KITCHEN,Queens,Chinese,107-07,JAMAICA AVENUE,11418.0,A
50043183,CHIPOTLE MEXICAN GRILL,Manhattan,Tex-Mex,805,COLUMBUS AVENUE,10025.0,A
50116531,CIRCLE PIZZA & RESTAURANT,Bronx,Pizza,1926A,CROSS BRONX EXPRESSWAY,10472.0,A
40847025,EL PULGARCITO DE AMERICA,Brooklyn,Latin American,3133,FULTON STREET,11208.0,A
50110843,DESTEFANO'S STEAKHOUSE,Brooklyn,Steakhouse,593,LORIMER STREET,11211.0,A
50132272,TIGER SUGAR,Manhattan,Coffee/Tea,129,EAST   45 STREET,10017.0,C
50058218,CHIPOTLE MEXICAN GRILL #2838,Bronx,Tex-Mex,260,EAST  161 STREET,10451.0,A
41511300,BABYLON,Manhattan,Turkish,208,EAST   34 STREET,10016.0,A
50148482,NICCOLO PIZZERIA,Manhattan,Pizza,2127,AMSTERDAM AVENUE,10032.0,A
50105367,PRINCE TEA HOUSE,Manhattan,Coffee/Tea,204,EAST   10 STREET,10003.0,A
40940279,STARBUCKS,Manhattan,Coffee/Tea,2140,BROADWAY,10023.0,A
40981913,SEBA SEBA,Queens,Latin American,79-28,37 AVENUE,11372.0,A
50097493,IL FIORISTA,Manhattan,Mediterranean,17,WEST   26 STREET,10010.0,B
50053253,GUSTOSO RESTAURANT,Brooklyn,Latin American,3325,FULTON STREET,11208.0,A
40388901,EL CASTILLO DE JAGUA,Manhattan,Latin American,113,RIVINGTON STREET,10002.0,A
50155260,SHRUMZ CAFE,Manhattan,Other,213,WEST   23 STREET,10011.0,A
40511696,GEMINI'S LOUNGE,Queens,Caribbean,107-23,LIBERTY AVENUE,11417.0,A
50179544,FITNESS FACTORY,Manhattan,Other,362,WEST  125 STREET,10027.0,A
50063152,TSQ FOOD COURT,Manhattan,Sandwiches,163,WEST   48 STREET,10036.0,C
50000923,DI FARA PIZZERIA,Brooklyn,Pizza,1424,AVENUE J,11230.0,B
50119095,RAJ'S INDIAN KITCHEN,Manhattan,Indian,53,NASSAU STREET,10038.0,A
50071517,YARD WITH STYLE JAMAICAN RESTAURANT,Brooklyn,Caribbean,10420,FLATLANDS AVENUE,11236.0,A
50110739,BONSAII CAFE,Manhattan,Coffee/Tea,127,EAST   55 STREET,10022.0,A
50128357,BROADWAY PIZZA,Brooklyn,Pizza,1142,BROADWAY,11221.0,A
50002549,BALABOOSTA,Manhattan,Mediterranean,611,HUDSON STREET,10014.0,A
50017582,PARM,Manhattan,Italian,235,COLUMBUS AVENUE,10023.0,A
50132762,MIKADO,Queens,Japanese,116-09,METROPOLITAN AVENUE,11418.0,B
50095125,DOMINO'S,Brooklyn,Pizza,241,ROCKAWAY PARKWAY,11212.0,A
41417111,HAMPTON INN CHELSEA,Manhattan,American,108,WEST   24 STREET,10011.0,B
50059954,CAFFE BENE,Manhattan,Coffee/Tea,378,CANAL STREET,10013.0,A
41428295,FACULTY HOUSE,Manhattan,American,64,MORNINGSIDE DRIVE,10027.0,A
50109552,BLUESTONE LANE,Manhattan,Australian,2,RIVER TERRACE,10282.0,B
50125089,SAL'S PIZZERIA,Brooklyn,Pizza,119,WYCKOFF AVENUE,11237.0,A
50132409,TACOBEES,Brooklyn,Mexican,711,NOSTRAND AVENUE,11216.0,A
50130943,GONG CHA,Brooklyn,"Juice, Smoothies, Fruit Salads",136,WILLOUGHBY STREET,11201.0,A
40954991,STAR ON 18TH DINER CAFE,Manhattan,American,128,10 AVENUE,10011.0,A
50011006,SERENA'S,Manhattan,Mediterranean,1268,2 AVENUE,10065.0,A
50064120,ANTOJITOS MEXICANOS DELI,Brooklyn,Mexican,5914,5 AVENUE,11220.0,B
50160038,PASSERINE,Manhattan,Indian,36,EAST   20 STREET,10003.0,A
50090858,YIP SZECHUAN RESTAURANT,Queens,Chinese,65-41,MYRTLE AVENUE,11385.0,A
50133519,CHARMAINE'S CAKE BOUTIQUE,Staten Island,Bakery Products/Desserts,197,WEST BUCHANAN STREET,10301.0,A
50087434,JOE & THE JUICE,Manhattan,"Juice, Smoothies, Fruit Salads",1400,MADISON AVENUE,10029.0,A
50134736,:3 COFFEE,Manhattan,Coffee/Tea,29,WEST   21 STREET,10010.0,A
50136937,XING LONG CHINESE RESTAURANT,Bronx,Chinese,553,EAST  169 STREET,10456.0,A
41656943,SUBWAY,Manhattan,Sandwiches,875,3 AVENUE,10022.0,A
41687898,STARBUCKS,Manhattan,Coffee/Tea,50,LEXINGTON AVENUE,10010.0,A
50149180,PITA FALAFEL,Brooklyn,Mediterranean,2919,AVENUE J,11210.0,A
50120409,GAI CHICKEN & RICE,Manhattan,Thai,118,FULTON STREET,10038.0,A
50130680,HANG YAN,Queens,Chinese,135-14,JAMAICA AVENUE,11418.0,A
41690256,SIMONE'S JAMAICAN CUISINE,Brooklyn,Caribbean,846,CLARKSON AVENUE,11203.0,A
41037850,TU CASA RESTAURANT,Queens,Peruvian,119-05,METROPOLITAN AVENUE,11415.0,A
41640238,HONG KONG KITCHEN,Bronx,Chinese,214,EAST  198 STREET,10458.0,B
41210181,JAMAO COFFEE SHOP RESTAURANT,Queens,Latin American,177-16,LIBERTY AVENUE,11433.0,A
40874108,"DUNKIN', BASKIN ROBBINS",Brooklyn,Donuts,245,HIGHLAND PLACE,11208.0,A
41454948,KING WOK,Queens,Chinese,184-20,HORACE HARDING EXPRESSWAY,11365.0,A
40545555,PC'S BAR AND GRILL,Brooklyn,American,7215,5 AVENUE,11209.0,A
50125040,ROSE CAKE HOUSE,Queens,Bakery Products/Desserts,43-27,MAIN STREET,11355.0,A
50066715,JOE'S PIZZA,Manhattan,Pizza,1435,BROADWAY,10018.0,A
50095850,BAGEL BOSS,Manhattan,Jewish/Kosher,544,3 AVENUE,10016.0,C
50121320,ER HOTPOT,Manhattan,Chinese,11,WEST   36 STREET,10018.0,A
41349101,JOE'S PIZZA,Brooklyn,Pizza,259,PROSPECT PARK WEST,11215.0,A
50141904,YUMMY TACO,Queens,Tex-Mex,114-04,SUTPHIN BOULEVARD,11434.0,A
50072652,SUBWAY,Brooklyn,Sandwiches,100,BUSHWICK AVENUE,11206.0,A
41482610,VAMOS AL TEQUILA,Brooklyn,Mexican,162,FRANKLIN STREET,11222.0,A
50131085,MR. P'S HOMEMADE ICE CREAM,Brooklyn,Frozen Desserts,1397,NOSTRAND AVENUE,11226.0,A
50133530,SALVO'S,Manhattan,Italian,1477,YORK AVENUE,10075.0,A
50059949,FLIK @ HOLY NAME PROVINCE,Manhattan,Other,129,WEST   31 STREET,10001.0,A
41661089,JOHNSON BAR-B-Q,Bronx,Soul Food,790,EAST  163 STREET,10456.0,A
50161967,OHHI DELI AND KITCHEN,Manhattan,Bangladeshi,148,EAST   28 STREET,10016.0,B
50155593,ZALIM HOT CHICKEN & BURGERS,Brooklyn,Chicken,7021,3 AVENUE,11209.0,B
50000068,LADY M BRYANT PARK,Manhattan,Bakery Products/Desserts,36,WEST   40 STREET,10018.0,A
50167629,NORIMEN,Manhattan,Korean,24,ELIZABETH STREET,10013.0,A
50088487,CHEF'S HONG II LI FAMILY RESTAURANT,Staten Island,Chinese,7226,AMBOY ROAD,10307.0,B
50092810,FUNICI A'PIZZA & O'CCAFFE,Bronx,Italian,2344,ARTHUR AVENUE,10458.0,A
41562415,THE COMFORT DINER,Manhattan,American,214,EAST   45 STREET,10017.0,A
50133365,PLAYA BOWLS,Manhattan,"Juice, Smoothies, Fruit Salads",50,FULTON STREET,10038.0,A
50107516,MAYA'S GARDEN & JUICE BAR,Queens,Caribbean,205-31,HOLLIS AVENUE,11412.0,A
41652991,C & C ITALIAN DELI,Queens,Sandwiches,149-19,CENTERVILLE STREET,11417.0,A
50108325,KFC,Brooklyn,Chicken,458,UTICA AVENUE,11203.0,A
50173908,PANDA CHINESE RESTAURANT,Bronx,Chinese,3218,3 AVENUE,10451.0,A
50135889,CHINA WOK EXPRESS,Queens,Asian/Asian Fusion,103-15,101 AVENUE,11416.0,A
40750264,TIMES SQUARE CAFE,Manhattan,American,1535,BROADWAY,10036.0,A
50134954,SING CHOI KEE,Queens,Chinese,133-36,37 AVENUE,11354.0,A
50141004,ARMANDO'S PIZZA,Brooklyn,Pizza,1413,ROCKAWAY PARKWAY,11236.0,B
50147815,CLOUDY DONUT CO.,Brooklyn,Bakery Products/Desserts,14,COLUMBIA PLACE,11201.0,C
41243875,ANIL'S ROTI SHOP,Queens,Caribbean,125-01,LIBERTY AVENUE,11419.0,A
50129114,PRIMOS BAKERY CAFE,Queens,Bakery Products/Desserts,Q3-015,JUNCTION BLVD,11103.0,B
50001969,EL CABRON TACOS AND MARISCOS,Manhattan,Mexican,25,ESSEX STREET,10002.0,A
50105209,ANTOJITOS DEL MANGU RESTAURANT,Bronx,Latin American,80,WEST KINGSBRIDGE ROAD,10468.0,A
50165892,YAYA TEA,Manhattan,Asian/Asian Fusion,51,CHRYSTIE STREET,10002.0,A
50106592,POPEYES LOUISIANA KITCHEN,Manhattan,Chicken,39,1 AVENUE,10003.0,A
50134629,EL PUNTO CUBANO,Brooklyn,Latin American,445,ALBEE SQUARE,11201.0,B
50082639,COUNTRY BAY PIZZA,Bronx,Pizza,3233,AMPERE AVENUE,10465.0,A
50121060,GOLDEN WONTON KING,Queens,Chinese,154-01,NORTHERN BOULEVARD,11354.0,B
50052197,TERRACE WEST,Brooklyn,American,3052,WEST   21 STREET,11224.0,A
50125689,GLAD TIDINGS AT META PLATFORMS,Manhattan,Continental,372,9 AVENUE,10001.0,A
41058228,CHA-AN TEAHOUSE,Manhattan,Japanese,230,EAST    9 STREET,10003.0,A
50002494,GLORIETTA BALDY,Brooklyn,American,502,FRANKLIN AVENUE,11238.0,A
50144656,TEX'S CHICKEN & BURGERS,Queens,Chicken,144-14,NORTHERN BOULEVARD,11354.0,A
50164248,STARBUCKS,Queens,Coffee/Tea,JFK,INTERNATIONAL AIRPORT TERM,11430.0,A
41677470,ESPLANADE STATEN ISLAND,Staten Island,American,1415,RICHMOND AVENUE,10314.0,A
50060048,CAFE BELLE,Manhattan,Coffee/Tea,280,MULBERRY STREET,10012.0,A
50132086,WOODSIDE KITCHEN,Queens,Chinese,76-10,WOODSIDE AVENUE,11373.0,C
50123073,PI GREEK BAKERIE,Manhattan,Greek,35,CEDAR STREET,10005.0,A
50093195,O'SAKE ROCKAWAY JAPANESE RESTAURANT,Queens,Japanese,263,BEACH  116 STREET,11694.0,A
50047047,LIC HOTEL,Queens,American,44-04,21 STREET,11101.0,A
50011586,EASTERN CHINESE RESTAURANT,Queens,Chinese,21-05,BROADWAY,11106.0,B
50006255,FOREST HILL STATION HOUSE,Queens,American,106-11,CONTINENTAL AVENUE,11375.0,A
50103157,Ouaga,Manhattan,Bottled Beverages,2280,ADAM CLAYTON POWELL JR BOULEVARD,,A
50112607,THE MCCARREN,Brooklyn,Irish,595,UNION AVENUE,11211.0,A
50007909,CLOVER CLUB,Brooklyn,American,210,SMITH STREET,11201.0,A
50075156,ROMANTICOS,Queens,Bottled Beverages,76-07,ROOSEVELT AVENUE,11372.0,A
50005163,FORTUNE BAKERY,Brooklyn,Chinese,5612,8 AVENUE,11220.0,A
50149167,SAMMY'S ROUMANIAN STEAKHOUSE,Manhattan,Steakhouse,112,STANTON STREET,10002.0,A
50048165,KING BARKA JAMAICAN & AMERICAN RESTAURANT INC,Manhattan,Caribbean,301,WEST  135 STREET,10030.0,B
50077823,PATTIE SHAKE,Bronx,Mexican,2485,UNIVERSITY AVENUE,10468.0,A
41703549,POPEYES,Queens,Chicken,89-30,QUEENS BOULEVARD,11373.0,A
50110212,ATTABOY,Manhattan,American,134,ELDRIDGE STREET,10002.0,A
50152161,CRAVATH,Manhattan,American,375,9 AVENUE,10001.0,A
50048052,KABAYAN,Queens,Filipino,49-12,QUEENS BOULEVARD,11377.0,A
50153226,KENNEDY FRIED CHICKEN & PIZZA,Bronx,Chicken,3211A,WHITE PLAINS ROAD,10467.0,B
41707875,NEW GOLDEN STAR RESTAURANT,Manhattan,Chinese,4247,BROADWAY,10033.0,B
41377819,ATHENA,Brooklyn,Greek,535,6 AVENUE,11215.0,A
50146123,PRET A MANGER,Manhattan,American,1320,YORK AVENUE,10021.0,A
41434872,SAL & PAUL'S PIZZERIA,Brooklyn,Pizza,1686,PITKIN AVENUE,11212.0,A
40970904,MERRION SQUARE,Manhattan,American,1840,2 AVENUE,10128.0,B
50092622,SHOGUN JAPANESE RESTAURANT,Queens,Japanese,205-05,HILLSIDE AVENUE,11423.0,C
41677328,MR. KING,Brooklyn,Chinese,803A,FLATBUSH AVENUE,11226.0,A
40381720,MISS LILY'S 7A CAFE,Manhattan,Caribbean,109,AVENUE A,10009.0,A
50018211,RON BEN-ISRAEL CAKES,Manhattan,Bakery Products/Desserts,247,WEST   38 STREET,10018.0,A
50099119,NEW 94TH EAST BROADWAY,Manhattan,Chinese,94,EAST BROADWAY,10002.0,B
41325827,COMPASS GROUP,Manhattan,American,1,BRYANT PARK,10036.0,A
50086543,VERSAILLES PALACE,Queens,Russian,63-34,AUSTIN STREET,11374.0,A
50138909,FARM.ONE,Brooklyn,Other,625,BERGEN STREET,11238.0,A
50090741,SPRINGBONE,Manhattan,Pizza,20,UNION SQUARE WEST,10003.0,A
50053916,DO OR DIVE,Brooklyn,American,1108,BEDFORD AVENUE,11216.0,A
40423976,O.B'S BAKERY,Queens,Bakery Products/Desserts,165-76,BAISLEY BOULEVARD,11434.0,A
50016580,MILO'S YARD,Queens,American,564,SENECA AVENUE,11385.0,A
50152303,SAL'S PIZZA,Queens,Pizza,85-07,JAMAICA AVENUE,11421.0,A
50150898,THE WALKERS ESPRESSO,Manhattan,Coffee/Tea,162,WEST   13 STREET,10011.0,A
41416889,CHINA WOK,Bronx,Chinese,47,EAST KINGSBRIDGE ROAD,10468.0,A
50093319,VIDA ENERGETICA,Queens,"Juice, Smoothies, Fruit Salads",14-42,ASTORIA BOULEVARD,11102.0,A
50010480,HYATT PLACE FLUSHING,Queens,American,133-42,39 AVENUE,11354.0,A
