camis,dba,boro,cuisine_description,building,street,zipcode,grade
50129904,HEALTH IS LIFE (HERBALIFE),Bronx,"Juice, Smoothies, Fruit Salads",1851,ARCHER STREET,10460.0,A
50165589,THE KISS ME BAR,Queens,Latin American,42-18,JUNCTION BOULEVARD,11368.0,A
41235245,LA LANTERNA DI VITTORIO,Manhattan,Italian,129,MACDOUGAL STREET,10012.0,A
50105113,MYRTLE PUB,Queens,American,56-53,MYRTLE AVENUE,11385.0,A
50159730,8 BIT BITES,Brooklyn,American,967,BEDFORD AVENUE,11205.0,A
41382108,PEARL DINER,Manhattan,American,212,PEARL STREET,10038.0,A
41521807,SARGE'S,Manhattan,Seafood,548,3 AVENUE,10016.0,A
41711607,SERENA'S CATERING HALL,Staten Island,American,192,EBBITTS STREET,10306.0,A
50136198,PATISSERIE CHANSON,Manhattan,Bakery Products/Desserts,2040,BROADWAY,10023.0,A
40364858,DOUGLASTON CLUB,Queens,American,600,WEST DRIVE,11363.0,A
50162968,CHICK-FIL-A AT GATEWAY CENTER,Brooklyn,American,459,GATEWAY DRIVE,11239.0,A
41721872,OFF THE HOOK,Queens,Seafood,28-08,34 STREET,11103.0,C
41267566,SMITH & MILLS,Manhattan,American,71,NORTH MOORE STREET,10013.0,A
50145558,EL REY DE QUISQUEYA,Brooklyn,Spanish,1310,BROADWAY,11221.0,B
50086808,HOLY SCHNITZEL,Manhattan,Jewish/Kosher,654,AMSTERDAM AVENUE,10025.0,A
50061778,THE BRONX PUBLIC,Bronx,American,170,WEST  231 STREET,10463.0,A
50068621,STARBUCKS COFFEE # 49196,Queens,Coffee/Tea,221-04,HORACE HARDING EXPRESSWAY,11364.0,A
50107274,TO DATE JAPANESE FOOD,Brooklyn,Japanese,768,57 STREET,11220.0,A
50118860,PIZZA TOWN,Manhattan,Pizza,234,CANAL STREET,10013.0,A
50116518,HANDCRAFT BURGERS & BREW,Manhattan,American,110,WEST   40 STREET,10018.0,A
50116768,D'BLASS,Bronx,Latin American,1882,JEROME AVENUE,10453.0,A
41623174,NEW CHAMPION WOK,Queens,Chinese,10-39,41 AVENUE,11101.0,A
41086770,STITCH BAR,Manhattan,American,247,WEST   37 STREET,10018.0,A
50171302,FATTY DADDY TACO,Brooklyn,Spanish,152,SMITH STREET,11201.0,A
50142676,SORATE,Manhattan,Japanese,103,SULLIVAN STREET,10012.0,A
50047580,VERSA,Manhattan,Californian,218,WEST   35 STREET,10001.0,A
50100995,DAIKANYAMA,Manhattan,Japanese,1000,THIRD AVENUE,10022.0,A
50140791,VESELKA,Manhattan,Eastern European,,GRAND CENTRAL TERMINAL,10017.0,A
50002486,UN NUEVO PRICIPIO,Queens,"Juice, Smoothies, Fruit Salads",680,SENECA AVENUE,11385.0,A
50118988,MINO BRASSERIE,Manhattan,French,225,WEST   12 STREET,10011.0,A
41255465,THE BAGEL FACTORY,Brooklyn,Bagels/Pretzels,612,5 AVENUE,11215.0,A
50017228,DUNKIN,Queens,Donuts,212-95,26 AVENUE,11360.0,A
50148667,DA BAO BAKERY,Manhattan,Chinese,90,EAST BROADWAY,10002.0,B
50079366,MARINARA,Manhattan,Pizza,985,1 AVENUE,10022.0,A
50162901,JABA NYC RESTAURANT,Manhattan,Asian/Asian Fusion,230,EAST   58 STREET,10022.0,A
50121586,LIFE TIME,Brooklyn,American,85,JAY STREET,11201.0,A
50144724,MICHAEL ANGELO’S WOOD FIRED PIZZA & PASTA,Bronx,Italian,2107,WILLIAMSBRIDGE ROAD,10461.0,A
40379890,O'HARA'S,Manhattan,American,120,CEDAR STREET,10006.0,B
40738920,GEORGE KEELEY,Manhattan,American,485,AMSTERDAM AVENUE,10024.0,A
50040703,BEBE FRITAY,Brooklyn,Creole,826,ROGERS AVENUE,11226.0,A
50050344,O'KEEFE'S,Brooklyn,American,62,COURT STREET,11201.0,A
50123200,AVRA ESTIATORIO ROCKEFELLER CENTER,Manhattan,Mediterranean,1271,AVENUE OF THE AMERICAS,10020.0,A
50086108,KAM LAI,Manhattan,Chinese,708,AMSTERDAM AVENUE,10025.0,A
41395379,CITI FIELD STAND 114,Queens,American,000,126th & ROOSEVELT AVENUE,,A
50105140,LA GRANDE BOUCHERIE AND KAISEKI ROOM,Manhattan,American,1325,AVENUE OF THE AMERICAS,10019.0,A
40818115,STARBUCKS,Manhattan,Coffee/Tea,803,WEST  181 STREET,10033.0,A
41659848,LA BRISA DEL CIBAO,Queens,Latin American,37-79,103 STREET,11368.0,A
50080342,SHAKE SHACK,Staten Island,Hamburgers,2655,RICHMOND AVENUE,10314.0,A
41118126,VEGGIE CASTLE,Queens,Vegetarian,132-09,LIBERTY AVENUE,11419.0,A
50099439,LIEBRE CAFE,Brooklyn,Coffee/Tea,4017,7 AVENUE,11232.0,A
50085812,CHIPOTLE MEXICAN GRILL # 3265,Brooklyn,Tex-Mex,2179,RALPH AVENUE,11234.0,A
50131027,SUSHI YOSHI / TSAOCAA,Queens,Japanese,65-07,FRESH POND ROAD,11385.0,A
50055795,L'OREAL CAFE (EMPLOYEE DINING),Manhattan,American,501,WEST   30 STREET,10001.0,A
50171826,SABOR DE MI ABUELA MAR Y TIERRA RESTAURANT,Bronx,Spanish,935,EAST  163 STREET,10459.0,C
50155809,NEW CHINA CHINESE RESTAURANT,Bronx,Chinese,240,EAST  174 STREET,10457.0,A
50176016,THE SWISS SLICE OF BROOKLYN NY,Brooklyn,Pizza,2703,CHURCH AVENUE,11226.0,A
50053977,GREGORY'S COFFEE,Manhattan,Coffee/Tea,874,AVENUE OF THE AMERICAS,10001.0,A
50070454,Sushi Q,Bronx,Japanese,1610,CROSBY AVENUE,10461.0,A
41523650,NEW YORK YACHT CLUB,Manhattan,American,37,WEST   44 STREET,10036.0,A
50142324,COLOMBA COFFEE + BAKERY,Manhattan,Coffee/Tea,1031,LEXINGTON AVENUE,10021.0,A
50078191,MCDONALD'S,Brooklyn,Hamburgers,3540,NOSTRAND AVENUE,11229.0,A
50136824,VELVET ROOM,Brooklyn,American,63,SUTTER AVENUE,11212.0,A
50168390,SU & GAO,Brooklyn,Chinese,4824,8 AVENUE,11220.0,A
41443815,GALWAY HOOKER BAR,Manhattan,Irish,133,7 AVENUE SOUTH,10014.0,A
50108438,MARWIN,Manhattan,Thai,1132,1 AVENUE,10065.0,A
50067016,WANISA KITCHEN,Brooklyn,Thai,142,SMITH STREET,11201.0,A
40847325,MARSEILLE,Manhattan,French,630,9 AVENUE,10036.0,A
40367749,LENNY'S CLAM BAR,Queens,Seafood,161-03,CROSSBAY BOULEVARD,11414.0,A
40925336,BEMBE,Brooklyn,Caribbean,81,SOUTH    6 STREET,11249.0,A
50067245,TAQUERIA EMILIO,Manhattan,Mexican,563,WEST  207 STREET,10034.0,B
50110288,BAR BRUNO,Brooklyn,Mexican,560,MANHATTAN AVENUE,11222.0,A
50055640,ZEF CAFE,Manhattan,American,70,BOWERY,10013.0,A
50098533,ISLAND FUSION,Queens,Caribbean,139-20,243 STREET,11422.0,A
50109390,OCEAN BAY,Queens,Chinese,83-02,QUEENS BOULEVARD,11373.0,B
50064120,ANTOJITOS MEXICANOS DELI,Brooklyn,Mexican,5914,5 AVENUE,11220.0,B
50120082,CABANA JORGE,Queens,Latin American,688,SENECA AVENUE,11385.0,A
50160420,ONE FIFTY FRESH PIZZA 40TH ST,Manhattan,Pizza,143,WEST   40 STREET,10018.0,A
50151695,LUCKY STAR,Bronx,Chinese,807,SOUTHERN BOULEVARD,10459.0,A
50117833,THE PANTRY ON 3,Manhattan,American,645,WEST  130 STREET,10027.0,A
50037289,LA NOSTRA PIZZERIA AND RESTAURANT,Queens,Pizza,84-07,JAMAICA AVENUE,11421.0,A
50117719,GELATERIA GENTILE,Manhattan,Frozen Desserts,229,ELIZABETH STREET,10012.0,A
50142708,KIM PO RESTAURANT,Queens,Chinese,110-06,FARMERS BOULEVARD,11412.0,A
50129803,SUPER GOLDEN CHOPSTICKS,Manhattan,Chinese,77,PEARL STREET,10004.0,A
50169905,SUN DAO 777,Brooklyn,Chinese,777,60 STREET,11220.0,A
50048350,FRESH GRILL,Brooklyn,Caribbean,1368,FLATBUSH AVENUE,11210.0,C
50125364,ANITA GELATO,Manhattan,Italian,1141,BROADWAY,10001.0,A
50108636,LEBANESE EATERY,Staten Island,Mediterranean,1686,FOREST AVENUE,10302.0,A
50144710,SUNDAY BAKERY,Brooklyn,Other,6308,18 AVENUE,11204.0,A
50150993,NEW YORK LUNCHEONETTE,Manhattan,American,135,EAST   50 STREET,10022.0,A
50150954,THE MELT SHOP,Queens,American,,CA2L 503 LA GUARDIA,11371.0,A
50156465,NEW HONG KONG,Brooklyn,Other,249A,SCHENECTADY AVENUE,11213.0,A
41132351,BARCELONA BAR,Manhattan,American,923,8 AVENUE,10019.0,A
50178645,FRIDA BROOKLYN,Brooklyn,Other,5611,AVENUE L,11234.0,A
50144188,UNIT 8,Manhattan,Bakery Products/Desserts,501,WEST   30 STREET,10001.0,A
50100711,CHOI YUAN,Bronx,Chinese,4,BEDFORD PARK BLVD EAST,10468.0,A
40814843,TRUFA RESTAURANT,Manhattan,Italian,3431,BROADWAY,10031.0,A
50176525,ELIAS CASA BIANCA,Manhattan,Italian,398,EAST   52 STREET,10022.0,A
41693599,ABOVE BALLROOM,Staten Island,American,1100,SOUTH AVENUE,10314.0,A
41532937,COLOMBIA FAMA BAKERY,Queens,Latin American,60-17,ROOSEVELT AVENUE,11377.0,A
40744131,ANTOJITOS MEXICANOS,Brooklyn,Mexican,107,GRAHAM AVENUE,11206.0,B
50051433,KING,Manhattan,Italian,18,KING STREET,10014.0,A
50158724,SONBUL,Brooklyn,Korean,356,THROOP AVENUE,11221.0,A
50132757,BAKED BY LUIGI,Manhattan,Pizza,221,EAST   23 STREET,10010.0,B
50121749,EL HUARACHE MEXICAN GRILL,Queens,Mexican,251-18,NORTHERN BOULEVARD,11362.0,A
50036647,THE PORCH,Manhattan,American,41,WEST   40 STREET,10018.0,A
50133489,DONUT WORLD,Staten Island,Donuts,11,HOLDEN BOULEVARD,10314.0,A
50147008,TASTE OF CHINA,Brooklyn,Chinese,7824,20 AVENUE,11214.0,A
50131610,MIKE'S DELI,Queens,Sandwiches,117-11,135 AVENUE,11420.0,A
50055077,PUBLIQUE ESPRESSO,Manhattan,American,420,WEST  118 STREET,10027.0,A
50137051,HILLSIDE FARM TO BAGEL,Staten Island,Bakery Products/Desserts,1664,RICHMOND ROAD,10304.0,A
41474509,SHAKE SHACK,Manhattan,Hamburgers,152,EAST   86 STREET,10028.0,A
50115620,THE CLONARD,Brooklyn,Irish,506,GRAND STREET,11211.0,A
50170851,SALT HANK'S,Manhattan,Sandwiches,280,BLEECKER STREET,10014.0,A
50090491,"FORT WASHINGTON PUBLIC HOUSE, BROADWAY SLICE",Manhattan,American,3938,BROADWAY,10032.0,A
50056137,SAHIB,Manhattan,Indian,104,LEXINGTON AVENUE,10016.0,A
50064379,THE LITTLE CUPCAKE PASTRY SHOP,Bronx,Bakery Products/Desserts,2009,BRONXDALE AVENUE,10462.0,A
41615913,ROMANIAN GARDEN,Queens,Eastern European,43-06,43 AVENUE,11104.0,A
50157809,OAKBERRY PARK SLOPE,Brooklyn,"Juice, Smoothies, Fruit Salads",169,7 AVENUE,11215.0,A
50121074,ARTISAN CAFE,Manhattan,Coffee/Tea,608A,AMSTERDAM AVENUE,10024.0,A
50015970,FRESH & CO,Manhattan,American,1260,LEXINGTON AVENUE,10028.0,A
50135617,MO NA CAFE,Manhattan,Mediterranean,80,EAST  116 STREET,10029.0,A
41640996,MAXINE ON THE BOULEVARD,Queens,Caribbean,113-33,FARMERS BOULEVARD,11412.0,A
40602783,EL TINA FISH MARKET & SEAFOOD RESTAURANT,Manhattan,Seafood,500,WEST  207 STREET,10034.0,A
41436344,KIM'S ISLAND CHINESE RESTAURANT,Staten Island,Chinese,175,MAIN STREET,10307.0,A
41476400,CHOP CHOP,Manhattan,Jewish/Kosher,501,WEST  184 STREET,10033.0,A
50151077,GONG CHA,Brooklyn,Coffee/Tea,930,NOSTRAND AVENUE,11225.0,A
50132177,BPX-SAVOYCLUB,Manhattan,American,767,5 AVENUE,10153.0,A
41382211,MOON PALACE DELI,Brooklyn,American,496,ATLANTIC AVENUE,11217.0,A
50118932,SQUARE PIZZA,Manhattan,Pizza,316,WEST   39 STREET,10018.0,A
50073336,ARRIVALS EATERY,Queens,American,1,JFK INTL AIRPORT BLVD,11430.0,A
50140181,CORNER 28,Queens,Chinese,135-24,40 ROAD,11354.0,A
50173836,ADOBO MEXICAN GRILL,Queens,Tex-Mex,76-12,ROOSEVELT AVENUE,11372.0,A
50169217,LIGHT FRESH GARDEN,Queens,Sandwiches/Salads/Mixed Buffet,42-35,MAIN STREET,11355.0,A
50115873,CHIP CITY,Manhattan,Other,1543,2 AVENUE,10028.0,A
50156663,VERDES ON FOREST,Staten Island,Pizza,2220,FOREST AVENUE,10303.0,C
40374415,OMEN AZEN,Manhattan,Japanese,113,THOMPSON STREET,10012.0,A
50149714,BLUE BOTTLE COFFEE,Manhattan,Coffee/Tea,22,BROAD STREET,10005.0,A
41628404,F. OTTOMANELLI,Queens,Hamburgers,60-15,WOODSIDE AVENUE,11377.0,A
50155478,HI FRY,Queens,Chinese,81-30,BROADWAY,11373.0,A
50088736,CAVA,Brooklyn,Mediterranean,345,ADAMS STREET,11201.0,A
50135935,THE SHELL,Manhattan,Mediterranean,635,AMSTERDAM AVENUE,10024.0,A
50129355,THE BRONX BREWERY,Manhattan,Tex-Mex,20,HUDSON YARDS,10001.0,A
50140133,SIREN,Brooklyn,Seafood,687,5 AVENUE,11215.0,A
50089472,CHINA KING 1 RESTAURANT,Brooklyn,Chinese,2683,PITKIN AVENUE,11208.0,A
50005487,EMPIRE KITCHEN .,Brooklyn,Chinese,1575,PARK PLACE,11233.0,A
50005093,SUBWAY,Queens,Sandwiches,43-16,DITMARS BOULEVARD,11105.0,A
50083787,D & B RESTAURANT II,Staten Island,Chinese,74A,WESTERVELT AVENUE,10301.0,A
50086471,BEER RUN,Manhattan,American,203,WEST   19 STREET,10011.0,A
50134735,EMACK & BOLIO'S,Queens,Frozen Desserts,5-36,50 AVENUE,11101.0,A
41330275,SABOR LATINO,Queens,Latin American,95-35,40 ROAD,11373.0,A
50055939,DUNKIN,Queens,Donuts,169-95,137 AVENUE,11434.0,A
50130521,SHAKE SHACK,Brooklyn,Hamburgers,1190,FULTON STREET,11216.0,A
50088583,TRE JOLIE CAFE,Brooklyn,American,1459,BUSHWICK AVENUE,11207.0,A
41650270,WING HUA 508,Brooklyn,Chinese,508,COURT STREET,11231.0,A
50104855,NEW CHINA FRESH,Queens,Chinese,119-24,METROPOLITAN AVENUE,11415.0,A
50152141,PIZZA HUT,Bronx,Pizza,601,EAST TREMONT AVENUE,10457.0,A
40757425,DA MIKELLE II,Queens,Jewish/Kosher,102-39,QUEENS BOULEVARD,11375.0,A
50007239,OLD STANLEY'S,Brooklyn,American,226,WYCKOFF AVENUE,11237.0,A
50010990,ELITE POOL & FITNESS MANAGEMENT,Queens,American,13825,ELDER AVENUE,11355.0,A
50168983,JOE & THE JUICE,Manhattan,"Juice, Smoothies, Fruit Salads",20,HUDSON YARDS,10001.0,A
50154963,OXFORD CAFE,Manhattan,Other,86,BROAD STREET,10004.0,A
41179282,SUBWAY,Brooklyn,Sandwiches,241,ROCKAWAY PARKWAY,11212.0,A
41440130,TONYS PIZZA ON NOSTRAND,Brooklyn,Pizza,850,NOSTRAND AVENUE,11225.0,A
41225392,BAYARD'S ALEHOUSE,Manhattan,American,533,HUDSON STREET,10014.0,A
41651639,TASTE OF CHINA,Brooklyn,Chinese,5705,5 AVENUE,11220.0,A
50072997,BUA THAI RAMEN & ROBATA GRILL,Manhattan,Thai,1611,2 AVENUE,10028.0,A
50116124,Q RICO NO MANCHES RESTAURANT,Queens,Mexican,79-11,JAMAICA AVENUE,11421.0,A
50008140,CHOP'T,Manhattan,Salads,225,LIBERTY STREET,10280.0,A
50074239,KIMURA,Manhattan,Japanese,31,SAINT MARKS PLACE,10003.0,A
50085711,LUCKY COMING,Bronx,Chinese,2387,WASHINGTON AVENUE,10458.0,A
40512610,WHITE CASTLE,Bronx,Hamburgers,1831,WEBSTER AVENUE,10457.0,A
50170580,CHOP & GO,Manhattan,Other,141,8 AVENUE,10011.0,A
41632738,DON'T TELL MAMA,Manhattan,American,343,WEST   46 STREET,10036.0,A
50060230,HAMPTON INN MANHATTAN GRAND CENTRAL,Manhattan,Continental,231,EAST   43 STREET,10017.0,A
41238635,STARBUCKS,Brooklyn,Coffee/Tea,164,SMITH STREET,11201.0,A
50106123,VESTRY,Manhattan,New American,246,SPRING STREET,10013.0,A
50126371,DUZAN,Queens,Middle Eastern,24-15,STEINWAY STREET,11103.0,A
50087061,JOOY TEA SHOPPE,Brooklyn,Coffee/Tea,6008,8 AVENUE,11220.0,A
50107164,BLU REAL ESTATE CAFE,Manhattan,Coffee/Tea,120,RIVERSIDE BOULEVARD,10069.0,A
41015947,MORRIS YACHT & BEACH CLUB,Bronx,American,25,CITY ISLAND AVENUE,10464.0,A
40399279,POMODORO RISTORANTE,Manhattan,Italian,229,COLUMBUS AVENUE,10023.0,A
50130528,KNAPP ST PIZZA II,Brooklyn,Pizza,261,AVENUE X,11223.0,B
50048225,TOUS LES JOURS,Manhattan,Bakery Products/Desserts,31,WEST   32 STREET,10001.0,A
50094799,BOTANAS MEXICAN ICE CREAM & SNACKS,Staten Island,Frozen Desserts,463,PORT RICHMOND AVENUE,10302.0,A
41635764,KUTTY,Bronx,American,2525,BOSTON POST ROAD,10467.0,A
50146124,L’ARTUSI SUPPER CLUB,Manhattan,Italian,105,CHRISTOPHER STREET,10014.0,A
50163554,VIVI BUBBLE TEA,Brooklyn,Coffee/Tea,113A,COURT STREET,11201.0,A
50154926,COFFEE CHECK,Brooklyn,Coffee/Tea,61,GREEN STREET,11222.0,A
41412075,BURGER ONE NYC,Manhattan,American,1150,LEXINGTON AVENUE,10075.0,A
50088778,SERGIMMO SALUMERIA,Queens,Italian,150-39,14 AVENUE,11357.0,A
50131459,BRASSERIE COGNAC,Manhattan,American,517,LEXINGTON AVENUE,10017.0,C
50157962,SUGAR SWEET SUNSHINE,Manhattan,Bakery Products/Desserts,365,GRAND STREET,10002.0,A
50000901,NOT RAY'S PIZZERIA,Brooklyn,Pizza,694,FULTON STREET,11217.0,A
50145800,CILANTRO CLUB,Brooklyn,Sandwiches,108,CENTRAL AVENUE,11206.0,A
40677036,LE ZIE TRATTORIA,Manhattan,Italian,172,7 AVENUE,10011.0,A
50116531,CIRCLE PIZZA & RESTAURANT,Bronx,Pizza,1926A,CROSS BRONX EXPRESSWAY,10472.0,A
50064740,THE COMMISSIONER,Brooklyn,American,247,5 AVENUE,11215.0,A
40368018,THE PATIO,Bronx,American,2300,SOUTHERN BOULEVARD,10460.0,A
50132402,ALFONSO'S CANTINA RESTAURANT,Staten Island,Mexican,3295,AMBOY ROAD,10306.0,A
50121950,PILA DE BOBA,Manhattan,American,328,EAST   14 STREET,10003.0,A
50058063,1 HOTEL BROOKLYN BRIDGE,Brooklyn,American,90,FURMAN STREET,11201.0,A
50130046,OS NYC,Manhattan,American,50,BOWERY,10013.0,A
50092153,XING WONG BBQ,Manhattan,Chinese,89,EAST BROADWAY,10002.0,C
50111148,SUBWAY,Brooklyn,Sandwiches,525,5 AVENUE,11215.0,A
50174176,STRETCH PIZZA,Manhattan,Pizza,157,EAST   53 STREET,10022.0,A
50005465,THE JOHNSON'S,Brooklyn,American,369,TROUTMAN STREET,11237.0,A
50091040,PINKBERRY,Manhattan,Frozen Desserts,1039,2 AVENUE,10022.0,A
50120214,HENDRICKSON'S,Manhattan,American,1122,1 AVENUE,10065.0,A
50091820,NYC FALAFEL CO.,Manhattan,Middle Eastern,201,ALLEN STREET,10002.0,A
41305916,DUNKIN,Queens,Donuts,135-04,JAMAICA AVENUE,11418.0,A
50165612,LA CAFETERIA,Brooklyn,Latin American,1153,BROADWAY,11221.0,B
50034130,SOO JAMAICA,Bronx,Caribbean,4143,WHITE PLAINS ROAD,10466.0,A
41553996,SOL DE QUITO,Brooklyn,Latin American,189,IRVING AVENUE,11237.0,B
50145564,LONG SPRING GARDEN,Queens,Chinese,62-05,ROOSEVELT AVENUE,11377.0,A
41718746,YELLOW ROSE,Manhattan,Tex-Mex,102,3 AVENUE,10003.0,B
41258837,SUBWAY,Bronx,Sandwiches,968,MORRIS PARK AVENUE,10462.0,A
50173291,Northern Gala,Queens,Chinese,138-18,NORTHERN BOULEVARD,11354.0,A
50160401,TERIYAKI 99,Brooklyn,Japanese,315,UTICA AVENUE,11213.0,A
50003964,EMERALD INN,Manhattan,Irish,250,WEST   72 STREET,10023.0,A
50126940,TACO BELL,Manhattan,Mexican,24,EAST   23 STREET,10010.0,A
50143451,JOY KITCHEN,Brooklyn,Chinese,497,7 AVENUE,11215.0,A
50134977,ZHONGZHONG NOODLES,Brooklyn,Chinese,154,ADELPHI STREET,11205.0,A
41083266,SPARK'S DELI,Queens,Sandwiches,28-31,BORDEN AVENUE,11101.0,A
50114388,YUKI SUSHI,Manhattan,Chinese,37,ALLEN STREET,10002.0,A
50132390,SUSHI MESHUGAH,Brooklyn,Jewish/Kosher,1637,EAST   17 STREET,11229.0,C
41029356,THE DUPLEX,Manhattan,American,61,CHRISTOPHER STREET,10014.0,A
50134488,MOONO,Manhattan,Korean,29,EAST   32 STREET,10016.0,A
41235443,NIZZA,Manhattan,Italian,628,9 AVENUE,10036.0,A
50132333,KENNEDY FRIED CHICKEN,Bronx,Chicken,35,EAST  170 STREET,10452.0,A
50018556,NO. 1 CHINESE RESTAURANT,Queens,Chinese,116-63,SUTPHIN BOULEVARD,11434.0,A
50122628,COPA CABANA SEAFOOD AND BRUNCH,Brooklyn,Seafood,1318,FULTON STREET,11216.0,A
41410925,CROWN FRIED CHICKEN,Queens,Chicken,204-20,HILLSIDE AVENUE,11423.0,A
50138142,YAAAS TEA,Queens,Coffee/Tea,271-11,UNION TURNPIKE,11040.0,A
50131146,WHEEL BAGELS,Brooklyn,American,6907,4 AVENUE,11209.0,A
50074620,CACHAPA CACHAPA 2,Bronx,Latin American,1805,WESTCHESTER AVENUE,10472.0,A
40892893,MIRAGE DINER,Brooklyn,American,717,KINGS HIGHWAY,11223.0,A
50082809,COZY CORNER BAR,Queens,American,60-01,70 AVENUE,11385.0,A
50043915,DUNKIN,Brooklyn,Donuts,1058B,FLUSHING AVENUE,11237.0,A
50130607,OUR BACKYARD CAFE,Queens,Bakery Products/Desserts,46-10,104 STREET,11368.0,A
50127245,TAQUERIA MILEAR,Brooklyn,Mexican,752A,NOSTRAND AVENUE,11216.0,A
50115783,PRIMO PIZZERIA,Staten Island,Pizza,1282,RICHMOND ROAD,10304.0,B
41708751,SINGLECUT BEERSMITHS,Queens,American,19-33,37 STREET,11105.0,A
41594950,FAIRFIELD INN & SUITES,Brooklyn,American,181,3 AVENUE,11217.0,A
50076883,CHINA NO. 1 CHINESE RESTAURANT,Brooklyn,Chinese,9602,CHURCH AVENUE,11212.0,A
50080016,IBAKERY,Brooklyn,Bakery Products/Desserts,5920,8 AVENUE,11220.0,A
41105415,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,Brooklyn,Caribbean,1364,PENNSYLVANIA AVENUE,11239.0,A
50107494,RAVAGH PERSIAN GRILL,Manhattan,Iranian,171,MADISON AVENUE,10016.0,A
50058027,SOUL OF THE SEA,Brooklyn,American,801,VAN SICLEN AVENUE,11207.0,A
50141131,MARIACHI MEXICAN CANTINA,Staten Island,Mexican,10,MINTHORNE STREET,10301.0,A
50068045,CURRY LEAF,Staten Island,Asian/Asian Fusion,19,CORSON AVENUE,10301.0,B
50125903,NORI,Staten Island,Japanese,900,HYLAN BOULEVARD,10305.0,A
41641957,SINGAS FAMOUS PIZZA,Queens,American,81-25,LEFFERTS BOULEVARD,11415.0,A
50149774,GOLDEN KRUST CARIBBEAN RESTAURANT,Bronx,Caribbean,4182,WHITE PLAINS ROAD,10466.0,A
50135091,DONUT CONNECTION,Brooklyn,American,1621,MERMAID AVENUE,11224.0,A
50033498,PRIMA PIZZA,Queens,Pizza,92-15,JAMAICA AVENUE,11421.0,A
50144220,OCTO RESTAURANT,Manhattan,Korean,1,EAST   33 STREET,10016.0,A
50133101,TOST,Queens,American,60-10,KISSENA BOULEVARD,11355.0,A
50140502,Y SPACE BBQ,Queens,Japanese,138-35,39 AVENUE,11354.0,A
50161460,KALYE NYC,Manhattan,Filipino,111,RIVINGTON STREET,10002.0,A
50169437,JANGTUR,Queens,Korean,36-34,UNION STREET,11354.0,A
41665851,FRATELLI RESTAURANT,Bronx,Italian,2507,EASTCHESTER ROAD,10469.0,A
50087594,NY SWEET YUMMY HOUSE,Queens,Chinese,83-13,BROADWAY,11373.0,A
50106062,BROADWAY PIZZA,Manhattan,Pizza,2709,BROADWAY,10025.0,C
50129583,CANTINA 138,Brooklyn,Mexican,138,HAVEMEYER STREET,11211.0,C
50096383,EIM DEE THAI,Brooklyn,Thai,279,BUSHWICK AVENUE,11206.0,A
50072128,DUNKIN,Queens,Donuts,25-22,30 AVENUE,11102.0,A
50105581,THE HATCH,Brooklyn,Caribbean,630,FLUSHING AVENUE,11206.0,A
50148352,COTE WINE BAR,Bronx,Other,5639,MOSHOLU AVENUE,10471.0,A
50110345,EL MANJAR DOMINICANO,Brooklyn,Spanish,141,INDIA STREET,11222.0,A
50150331,SAVOY BAKERY,Brooklyn,Chinese,883,39 STREET,11232.0,A
41624356,MOCHA HOOKAH CAFE,Brooklyn,Middle Eastern,183,ATLANTIC AVENUE,11201.0,A
50110819,FUNNY FACE BAKERY,Manhattan,Bakery Products/Desserts,6,FULTON STREET,10038.0,A
50146125,PRET A MANGER,Manhattan,Sandwiches,857,BROADWAY,10003.0,A
50161113,THE COMMUNITY BOUTIQUE,Manhattan,Coffee/Tea,515,EAST   12 STREET,10009.0,A
50139299,CORTO,Brooklyn,Coffee/Tea,262,HALSEY STREET,11216.0,A
41404065,BOCADITOS,Queens,Latin American,18-23,MOTT AVENUE,11691.0,A
50118413,MOCHINUT,Queens,Donuts,45-43B,BELL BOULEVARD,11361.0,A
50105198,TONG,Brooklyn,Thai,321,STARR ST,11237.0,A
41283714,CPS EVENTS AT THE PLAZA,Manhattan,American,768,5 AVENUE,10019.0,A
50167548,CHIMAMA'S NOODLE HOUSE,Queens,Chinese,45-37,BELL BOULEVARD,11361.0,A
50112066,GROUND SUPPORT CAFE,Manhattan,Coffee/Tea,399,WEST BROADWAY,10012.0,A
50000705,ANARKALI,Brooklyn,Indian,1125,CHURCH AVENUE,11218.0,A
50111093,CINCO ESTRELLAS BAR AND RESTAURANT,Queens,Spanish,215-52,JAMAICA AVENUE,11428.0,A
50142492,TWO QUEENS CUISINE,Queens,Caribbean,205-41,LINDEN BOULEVARD,11412.0,B
50012857,SUSHI MAMBO,Manhattan,Latin American,431,WEST  202 STREET,10034.0,A
50079426,BEATSTRO,Bronx,American,135,ALEXANDER AVENUE,10454.0,A
50123677,CHEF GUO,Manhattan,Chinese,135,EAST   50 STREET,10022.0,A
50108239,TIMES SQUARE MARKET,Manhattan,American,1535,BROADWAY,10036.0,A
41529719,WING HUA II,Brooklyn,Chinese,223,CHURCH AVENUE,11218.0,A
50118009,FUNNY FACE BAKERY,Manhattan,Bakery Products/Desserts,319,LAFAYETTE STREET,10012.0,A
40936053,YEH'S BAKERY,Queens,Bakery Products/Desserts,57-25,MAIN STREET,11355.0,A
50144247,JAMES GIBNEY & SONS,Manhattan,Irish,228,WEST   39 STREET,10018.0,A
40989220,NHA TRANG ONE,Manhattan,Southeast Asian,87,BAXTER STREET,10013.0,A
